Ticker,Ann. Mean Return,Ann. Std Dev
AMD,0.3908,0.5612
AVGO,0.4107,0.318
MU,0.3444,0.4369
NVDA,0.5444,0.4464
TSM,0.294,0.2809
VOO,0.1478,0.1398
